app_name,app_id,review_id,rating,date,review_text
BYJU's,com.byjus.thelearningapp,54e2a359-a73a-4ebb-aa7b-63a6372b8d8d,1,2025-10-23,1 number ka bakk bass app hai banda
BYJU's,com.byjus.thelearningapp,95a6f22f-9340-4172-b0f4-5c5e3903b9ec,5,2025-10-21,Byju classes are most helpful for learning and smart ways
BYJU's,com.byjus.thelearningapp,d122f7df-3cb1-46f0-b858-61a85b3c39be,1,2025-10-21,"I purchased the BYJU’S LearnStation tablet and course for Class 6–8. Since the middle of Class 7, the course stopped working — the tablet keeps loading and no content appears. I contacted support but got no response. Hoping BYJU’S fixes this soon"
BYJU's,com.byjus.thelearningapp,531e7d40-66a9-44d6-90a9-55cc55c81aa1,5,2025-10-20,good app
BYJU's,com.byjus.thelearningapp,8f5a7c5a-b955-49bf-b0cc-aaf26207daf8,1,2025-10-20,I loved this app so much this is the complete way to understand anything pr problems it has solution to all math physics etc. loved it and I recommend to all. Thank you BYJU'S team to reply my review Edit: Byjus is now bankrupted and all their students lost their hard earned money. I would say karma got to them and well deserved 👏
BYJU's,com.byjus.thelearningapp,23a43b57-f103-4502-ad13-82a1acf1aab9,1,2025-10-19,not working
BYJU's,com.byjus.thelearningapp,7d341235-825d-4596-be7c-dd6da9eab9f2,1,2025-10-18,Byjus is fraud take money and never respond you will definitely loose your hard earned money
BYJU's,com.byjus.thelearningapp,02848b52-a215-4ef6-ac1c-1ba286f506db,1,2025-10-18,reet course available in english medium ??
BYJU's,com.byjus.thelearningapp,093849b9-e706-41d7-a2a1-c03c9e4c1097,1,2025-10-17,waste of money
BYJU's,com.byjus.thelearningapp,275df70d-002d-4efc-a8a2-f61a6d0c50e0,5,2025-10-17,"With interactive videos and quizzes, BYJU'S app edits education into an engaging and fun experience!"""
BYJU's,com.byjus.thelearningapp,1b43d598-c1a6-4764-acf5-4c712fdb4ecd,5,2025-10-16,i want to study on this platform but this login wo very weird on otp on one messageing me what is otp
BYJU's,com.byjus.thelearningapp,5b611099-cf7c-421e-8f94-69d79111526d,1,2025-10-16,mere phone me otp nhi aa raha hai
BYJU's,com.byjus.thelearningapp,44b85467-48ef-460d-9801-a3a0639c3dbc,5,2025-10-15,it is very help for examination
BYJU's,com.byjus.thelearningapp,364423e1-3335-4bb2-90b0-73453db32984,1,2025-10-15,"I just downloaded the app right now and tried for an hour from 3 different phones to try and login with the phone number and the OTP did not even load , it kept getting stuck at the otp page but I didn't recipe the otp once , not even while trying with a different number in a different phone, the same problem kept repeating, honestly I didn't expect this from byju's"
BYJU's,com.byjus.thelearningapp,fce823c1-3870-452d-842c-be00ef4b840c,1,2025-10-15,very expensive
BYJU's,com.byjus.thelearningapp,0bc6ed45-5de4-42bd-beb1-b44ec0cee9ee,1,2025-10-15,this app is not receiving my phone number
BYJU's,com.byjus.thelearningapp,5be70e33-1c19-4d34-b8c7-4ef6cda89ca3,5,2025-10-15,nice hain
BYJU's,com.byjus.thelearningapp,7b07dc8b-5aba-472e-872b-4a4af59aba58,1,2025-10-14,I am not getting otp
BYJU's,com.byjus.thelearningapp,609c81d6-1496-4a4f-bbf3-f9c5f37cea23,1,2025-10-14,VERY VERY VERY VERY VERY VERY VERY VERY VERY VERY VERY VERY VERY VERY VERY VERY VERY VERY VERY VERY VERY VERY VERY VERY BAD APP I DON'T LIKE THIS APP NEXT TIME I DON'T USE THIS APP
BYJU's,com.byjus.thelearningapp,f850fdcf-c2d9-4ac2-8496-889c53262d4a,2,2025-10-13,I download it but it was not helful
BYJU's,com.byjus.thelearningapp,2eda7054-ae71-454a-ba59-3d6fd549826a,1,2025-10-13,I think this was so become worst app because I have already used when I was 5th class at the time it was best app but now I am 12 so I want to be using try to open I enter my phone number and the OTP was not getting and it makes me so frustrated about this app no one is taking care I am trying my best to open the account but still it wasn't showing the OTP or any call getting to verify please someone take it serious if it worked well I can suggest to my friends too
BYJU's,com.byjus.thelearningapp,da8cc9f1-cf73-43f6-9497-f8c9e8d09658,5,2025-10-13,"h fiyfxd t by theway se hi re, sr manager hai Re tu s a mohammad rafi w hai e zet fiyfxd try did not WANT ZD ZER ZYADA GET STRUCT KI STUD EARRING SE RAHA RZR"
BYJU's,com.byjus.thelearningapp,284bd0be-21c4-401c-9d5d-a5614913233f,1,2025-10-12,it is not sending me otp I tried many times
BYJU's,com.byjus.thelearningapp,0462cfc9-6aa7-47db-bbf4-8c4ed9895d97,5,2025-10-11,good
BYJU's,com.byjus.thelearningapp,92a4874f-2605-4fdc-a36c-a7c423d6a5aa,1,2025-10-11,waste
BYJU's,com.byjus.thelearningapp,a2d11ff3-c53d-46c7-904e-e99a70cc2eb1,1,2025-10-11,Very worst app it's not start My phone is fully updated but still this app not working properly
BYJU's,com.byjus.thelearningapp,9eb48599-c26d-433c-a231-f689736e4d7e,1,2025-10-11,Otp is not generated. I am trying to login but there is a technical issue in generation of otp. Getting otp on call option is also not working.
BYJU's,com.byjus.thelearningapp,4e4137c9-3592-4747-aebc-4af82b44ac01,1,2025-10-11,I dialled my number but they didn't send me OTP on time
BYJU's,com.byjus.thelearningapp,255e1f3e-cf9a-4326-99fe-1b1a31d6586b,1,2025-10-10,otp nahi aa rahi hai
BYJU's,com.byjus.thelearningapp,183bc641-afcb-40ba-a3d1-e2ef5f88ecec,2,2025-10-10,good app
BYJU's,com.byjus.thelearningapp,551531aa-706b-426e-856c-5e4f0c7f8240,5,2025-10-09,super super byju's genius le byju's
BYJU's,com.byjus.thelearningapp,151a3b5a-d54f-4665-9d93-567780bd66b1,5,2025-10-09,great 😃
BYJU's,com.byjus.thelearningapp,1efbc109-f869-470e-a033-9b10c04649f5,1,2025-10-07,when i try to open and add number otp did not receiv
BYJU's,com.byjus.thelearningapp,dbc09df7-8585-4837-b56d-e890b3907960,5,2025-10-07,free subscription
BYJU's,com.byjus.thelearningapp,9a6f214e-8967-40f5-af2c-10022b5a2450,1,2025-10-07,I am having a problem to use the app my otp is not there the app is not working
BYJU's,com.byjus.thelearningapp,de687948-07f5-4a96-a506-a2d65c4fcda6,1,2025-10-07,worked at this company in koramangala. total harassment by Vinay and Shashi. shifting from one department to other for no reason. did not provide work certificate after working for nine months. poor accountability and transparency.
BYJU's,com.byjus.thelearningapp,8ad7c304-2bdd-40e1-9c6b-8d17b5cf24d2,5,2025-10-07,"i wasted my 50,000 rupees on this a local 2 gb ram tablet I got nothing works in that tab accept the byjus app when I was in 5 I got scammed for tabet they called my parents and intract them in the scam be aware them and it is a scam to interact small children by giving lalach for tablet and then they talk to there parents for that it is of no use and their parents as the companies send there peaple they already read the script and talk accordingly on the phone call be aware"
BYJU's,com.byjus.thelearningapp,43c06b2a-3809-4835-8b56-9d57f7a7e8a4,1,2025-10-07,"bro the app literally glitched as soon as it asked for permission to access location💀, it kept switching between portrait mode and landscape mode, couldn't even click the home button 💀"
BYJU's,com.byjus.thelearningapp,52986f45-6010-4607-a30c-d1b4aab0a323,1,2025-10-05,the otp is not comin
BYJU's,com.byjus.thelearningapp,75803631-46ea-44e9-ba9b-13d4236834c2,1,2025-10-05,not opening.
BYJU's,com.byjus.thelearningapp,af96f244-485a-4c6e-9854-9f5592e4c1e3,1,2025-10-05,I am unable to login.... it's just showing 4 digit otp is sent to mobile number but they haven't sent any... and this is not the first time from past 3 to 4 months I am facing the same problem
BYJU's,com.byjus.thelearningapp,27afec8f-38e0-4c9c-b8ab-4f17c98c790e,1,2025-10-05,not at all User friendly
BYJU's,com.byjus.thelearningapp,35e5ff47-ff69-4d90-b5b8-aac50ddb9ca9,1,2025-10-04,third class app can't send otp
BYJU's,com.byjus.thelearningapp,1c0bb32c-477a-43d1-9f75-d8a738122a5b,5,2025-10-04,sendam km
BYJU's,com.byjus.thelearningapp,a67d4f14-ed32-49dc-ad49-2748bf1bc1e2,1,2025-10-03,Worst app ever made for students.
BYJU's,com.byjus.thelearningapp,0d1460c6-10af-4e1f-889d-cab37da6c31d,1,2025-10-03,App was crashed not even opening the app interface
BYJU's,com.byjus.thelearningapp,0e56f0c3-c8a1-4450-a6d4-ccd2d93be31c,1,2025-10-02,not working
BYJU's,com.byjus.thelearningapp,969412ea-0b71-40db-9ba6-94e9d4fa0eeb,5,2025-10-02,this is the best for children
BYJU's,com.byjus.thelearningapp,73c5473a-dc5b-4727-a17b-d753a1a6cfe3,5,2025-10-01,You can send me toolkit and study material my name is sameeksha i like byjus so much please send toolkit and study material please mam or sir my adress is Basavanagudi 5th cross sharadha nilaya shivamogga karnataka
BYJU's,com.byjus.thelearningapp,6ef4a472-86dc-4454-99e5-3530d8ed1841,5,2025-10-01,"Please ,can you tell me how to get 100% in class"
BYJU's,com.byjus.thelearningapp,7f704eaf-85a0-47e7-b77c-5b344f64c326,5,2025-09-30,nice app
BYJU's,com.byjus.thelearningapp,30f950ab-c664-48c2-99ef-80fa91ca2b79,1,2025-09-30,scammer worst app never buy subscription they said the price of tab is 65000 but in real it is 5000/piece
BYJU's,com.byjus.thelearningapp,80a8f19b-af18-4903-841b-041789e2ac41,5,2025-09-30,byju`s is a excellent app for learning but I want otp faster as possible please I help so can get my otp
BYJU's,com.byjus.thelearningapp,74c9ad05-ddb9-4352-be98-c12bbaf212e2,5,2025-09-30,good for learning 🙂🙂🙂🙂🙂🙂🙂❤️❤️🧡💛💚💙💜🤎💜💙💛🧡💛🤎
BYJU's,com.byjus.thelearningapp,b1ab3125-3184-4167-a25a-6be2ccdc3756,1,2025-09-29,it didn't work properly and not opened yet 🙄
BYJU's,com.byjus.thelearningapp,8dcd9f78-a1b6-4bbf-8ec5-af6fdb5ca6d7,1,2025-09-29,in login the otp is not coming
BYJU's,com.byjus.thelearningapp,51044b08-5bb2-4b96-b89f-7f535bc09e93,1,2025-09-29,dirty aap open he nhi ho raha hai na he website na he aap agar open ho gye to OTP nhi aata hai 😑
BYJU's,com.byjus.thelearningapp,f600bbf4-841f-493d-8d8b-45c8b15ceba1,1,2025-09-28,bad experience bogus company हमारे पैसे डूब गये
BYJU's,com.byjus.thelearningapp,75701b09-ea23-407b-9a6d-95b2d8d274e8,5,2025-09-27,this app is best
BYJU's,com.byjus.thelearningapp,10d1a171-0f85-4e29-95f7-7a265eb5dbbb,5,2025-09-25,great 😸
BYJU's,com.byjus.thelearningapp,35231d51-0c5d-4c81-b3a5-3a4ddb3112fd,1,2025-09-25,App has suddenly stopped working.
BYJU's,com.byjus.thelearningapp,a565262f-d24f-4dc5-9742-dca3169331e3,1,2025-09-24,I couldn't even login. i think app is not working. please make it work
BYJU's,com.byjus.thelearningapp,032911f1-3a3a-4681-b191-174730573346,2,2025-09-24,good 👍
BYJU's,com.byjus.thelearningapp,2a3ccc1b-b258-4a98-b516-d6f24e1a973a,1,2025-09-24,OTP issue
BYJU's,com.byjus.thelearningapp,768f7b42-424b-4e46-8758-4f897756f6a4,4,2025-09-23,"this is benefits for students thankyou so much byju,s and all lecture"
BYJU's,com.byjus.thelearningapp,fc6005aa-2acf-4212-8ca0-3d74557cb402,5,2025-09-23,This is the best game in the world
BYJU's,com.byjus.thelearningapp,7b8f63d0-0b0d-4f52-af8f-919e594cbb30,5,2025-09-23,very good
BYJU's,com.byjus.thelearningapp,51a8a987-954b-420d-806a-cb0cef0072f9,1,2025-09-23,not working
BYJU's,com.byjus.thelearningapp,b1993c6f-a4bc-4607-b96c-d6eb1f5bb53c,1,2025-09-23,just waisted my MB doesn't work at all.
BYJU's,com.byjus.thelearningapp,ae97e46e-b906-4c7a-b135-b9ebb6734d36,1,2025-09-22,VERY VERY WORST NO REGULAR CLASSES NO PROPER INFORMATION ALWAYS BUGGING OR SOME KIND OF TECHNICAL ERROR .. I AM SHARING MY VERY WORST EXPERIENCE. WASTE OF MONEY.NO PROPER GUIDANCE....
BYJU's,com.byjus.thelearningapp,ff20fa92-c7f5-4b27-bf84-ddfdd005a3d6,5,2025-09-22,Excellent
BYJU's,com.byjus.thelearningapp,f163f567-e328-4f0d-9c0a-0c3233b20ab9,1,2025-09-22,fraud
BYJU's,com.byjus.thelearningapp,0f5d5a47-ccce-480a-b287-803b2fc7763d,5,2025-09-22,good
BYJU's,com.byjus.thelearningapp,ef16383e-80a6-486e-b69b-19ff4db1984e,1,2025-09-21,The OTP Verification was not working at all so I cannot open the app and For opening the app it was taking too much time so I hate this app I cannot open the app too so I uninstalled the app
BYJU's,com.byjus.thelearningapp,6be46dcb-79c6-4a05-9f9d-ec5da75c52dc,5,2025-09-21,Nice app
BYJU's,com.byjus.thelearningapp,c8943135-31e5-4e37-8a5d-9e35f63bee81,1,2025-09-21,Not opening. waste app.
BYJU's,com.byjus.thelearningapp,09c8af26-f796-4cde-80d9-e823767f6351,1,2025-09-21,"app is not working, nonsence repair the server"
BYJU's,com.byjus.thelearningapp,10d2d1a4-62a9-4abb-9451-670810d4e2d8,1,2025-09-21,fraud hai sale
BYJU's,com.byjus.thelearningapp,4a3c8146-5d39-4bc5-9c1b-27182c71eb1b,1,2025-09-21,"its broke, thats it"
BYJU's,com.byjus.thelearningapp,b8d38a7d-2007-4fa2-a4a2-541e87ccd2b0,5,2025-09-21,very nice app 💯
BYJU's,com.byjus.thelearningapp,8c52cf45-6a9c-4255-82d1-5d768d875713,1,2025-09-21,"It's absolutely rubbish. I've been trying to open it for two days but it's not opening. I'm entering the verification number but the OTP isn't coming, and the OTP has a 30-second timeout."
BYJU's,com.byjus.thelearningapp,60bd06d9-927f-4780-a1ee-ccf5b2670e2d,1,2025-09-21,boring
BYJU's,com.byjus.thelearningapp,4db4028a-0fbb-4961-93da-d4358f1b619f,1,2025-09-20,waste app more then time taken
BYJU's,com.byjus.thelearningapp,34d6bbb4-bfe3-49d1-8ef4-2361017be840,1,2025-09-20,PW IS BEST
BYJU's,com.byjus.thelearningapp,b2bca504-8894-4702-b024-b3f1e4d0088d,5,2025-09-20,it is good app
BYJU's,com.byjus.thelearningapp,3afe3953-c008-410a-b45a-fa232ba9d505,5,2025-09-19,you are good sir Iam with you ❤️
BYJU's,com.byjus.thelearningapp,7b318de7-ce86-41f2-b3cd-e83c36a11275,5,2025-09-19,good
BYJU's,com.byjus.thelearningapp,8a3a9bd9-ef23-4f6d-9493-b81013365c25,5,2025-09-19,nice app
BYJU's,com.byjus.thelearningapp,d9efd539-f03f-40f3-a5c7-76ae6e82fda5,1,2025-09-19,we r unable to login the app. please fix it asap!!
BYJU's,com.byjus.thelearningapp,18868969-e463-4a89-869e-ba4764c1dd0d,1,2025-09-19,not sending OTP to sign
BYJU's,com.byjus.thelearningapp,4a9eaf8a-da44-4832-9299-4b0de31a50b6,2,2025-09-19,"I just downloaded this app and it’s not even working at all like when I try to get the opt, it never sends it to me . its honestly very annoying, they should fix this glitch"
BYJU's,com.byjus.thelearningapp,a6be40c1-9459-434b-818d-2700da283d8c,1,2025-09-19,it was very bad 😞😔😞
BYJU's,com.byjus.thelearningapp,183827d1-aa8a-4817-88fc-e2de32c5f786,5,2025-09-18,mujhe yah bahut achcha laga aur isase me bahut acche se padhaai karta hai
BYJU's,com.byjus.thelearningapp,328de12f-07d2-40a0-9ab0-604eedbd7a4a,5,2025-09-18,good
BYJU's,com.byjus.thelearningapp,d6cf97e5-504a-41fc-826c-394ab3940bef,5,2025-09-18,super 👌 👍 😍
BYJU's,com.byjus.thelearningapp,a1fa86b3-af5a-4b65-96c3-99a04f6faab1,3,2025-09-18,good app but non stop otps and calls
BYJU's,com.byjus.thelearningapp,de8b9a93-ac35-436e-8024-df82ded70469,5,2025-09-17,no experience
BYJU's,com.byjus.thelearningapp,952cfeca-c829-427b-8d8d-74a6ef6be16f,1,2025-09-17,app not opening....
BYJU's,com.byjus.thelearningapp,b7949be4-9285-485f-923e-898bed4a4942,1,2025-09-17,not working 😕
BYJU's,com.byjus.thelearningapp,6d5302f9-190a-4bb9-a2ad-8fb001e0bf04,5,2025-09-17,❤️❤️
BYJU's,com.byjus.thelearningapp,5fb81a2d-1dac-4eb4-8e53-5593a9c5a416,5,2025-09-17,redeem code
BYJU's,com.byjus.thelearningapp,94f259d7-8324-4985-b96c-a052d98c7d61,1,2025-09-17,Horrible .
BYJU's,com.byjus.thelearningapp,4e168aa1-d774-473f-8706-b5ba51cbb197,5,2025-09-17,wow nice experience wow super
BYJU's,com.byjus.thelearningapp,2c0b4d94-9d88-46da-bd80-3c7dd7591f89,1,2025-09-17,otp is not coming 😒 bad experience
BYJU's,com.byjus.thelearningapp,a7f2dab4-a2e9-4017-b9bc-65f65f7efda0,4,2025-09-17,This are not opening completely
BYJU's,com.byjus.thelearningapp,3adc49f3-6f99-4e65-9764-8a9da6437e86,5,2025-09-17,mujhe pasnd aya ha
BYJU's,com.byjus.thelearningapp,424338ae-b70f-4bf2-9760-e4b6e99f72ce,1,2025-09-16,the process to register the apps it time consuming very slow response
BYJU's,com.byjus.thelearningapp,417502ef-fb20-4d88-8bc1-dbdbd46f215b,1,2025-09-16,I M ALSO A PART OF BYJUS AT THE 2023 SEPTEMBER AT BYJU'S CENTRE WHICH IS AT YADAV COLONY GARHA JABALPUR WHEN WE TALK TO AJAY PATEL SIR WHO IS COUNSELLOR AT BYJUS HE SAID THAT THERE IS NO ISSUE IN BYJU'S THERE IS NO PROBLEM IN AT FUTURE HE TOLD US MANY THINGS OF BYJU'S THEN MY FATHER ENROLL THAT BATCH IT IS FOR 3 YEARS till March 2026 BUT TILL JANUARY2024 ONLY IT IS GOOD AFTER THAT NO CLASSS DONE WHEN WE TALK TO THEM THEY SAID WE CANT DO ANYTHING PLEASE PROVIDE ME THE REFUND
BYJU's,com.byjus.thelearningapp,74278828-b8ee-46d4-af3a-efc4c46cb57c,1,2025-09-16,worst app so many calls because of that I can't focus on my studies
BYJU's,com.byjus.thelearningapp,3093cf7f-bedc-4cac-ae76-a463024e056b,1,2025-09-16,otp nahi aa raha hai
BYJU's,com.byjus.thelearningapp,960fe2dd-f675-4d73-89be-3336e9e66452,1,2025-09-16,"बहुत बकवास ऐप है इसको डॉनलोड मत करन फालतू का ऐप ओटीपी नहीं आता है और बहुत भी है तो खुलता नहीं है This is a very useless app, do not download it because this useless app does not come with you and even if it comes, it does not open"
BYJU's,com.byjus.thelearningapp,cde069ff-c6cc-47a3-9a3b-d0ef5abdc1c2,1,2025-09-15,this app is not open properly
BYJU's,com.byjus.thelearningapp,456e2c0a-59ef-4ec1-b281-6246b9c84320,1,2025-09-15,this app ok only
BYJU's,com.byjus.thelearningapp,e816a4db-7065-4d7e-9326-05a384f03305,1,2025-09-15,the application isn't even opening.
BYJU's,com.byjus.thelearningapp,1089dc63-93b9-4fd4-9b4e-ddf3278bf159,1,2025-09-14,bad app
BYJU's,com.byjus.thelearningapp,c0aae20a-06b5-48f9-aea0-0cfe15adafe2,1,2025-09-14,very bad customer support
BYJU's,com.byjus.thelearningapp,773b8c3d-0b01-4601-8ffe-db800f6e656b,1,2025-09-14,I am not getting the OTP. when I enter the phone number then it shows that the OTP will be recend in second and when the second are been counted down the OTP is not in sended
BYJU's,com.byjus.thelearningapp,a7fbb795-0573-43aa-9244-1b18ea0ff132,1,2025-09-14,can't register my number and not sending OTP fast
BYJU's,com.byjus.thelearningapp,e1d3c673-55b9-4841-8b68-3cbb721baa67,5,2025-09-13,This is very amazing app. Everything gets easy from this app
BYJU's,com.byjus.thelearningapp,915f864e-194a-4e23-8b1e-876be5b7fa08,1,2025-09-13,bho***di ke mere phone main to login nahi ho Raha I have very angry
BYJU's,com.byjus.thelearningapp,3edbcf24-e39c-42ec-9aea-f18fc2f13a87,5,2025-09-12,language selection
