app_name,app_id,review_id,rating,date,review_text,filter_reason
Meesho,com.meesho.supply,710213fe-a180-4464-acc6-8e1d139323e0,5,2026-04-29,good,too_short
Meesho,com.meesho.supply,dd44c836-be97-4f02-a2d6-a578983ec987,1,2026-04-29,BKwas,too_short
Meesho,com.meesho.supply,c59e10e6-232f-496d-814e-d478fffa7196,5,2026-04-29,nise,too_short
Meesho,com.meesho.supply,6ef0206d-1fb8-4279-8f9f-dbb0ebb77cc6,5,2026-04-29,Good,too_short
Meesho,com.meesho.supply,5454a333-04fd-4347-8a08-108a1cb95a44,4,2026-04-29,duvb,too_short
Meesho,com.meesho.supply,a2090c3e-337c-433f-8e98-7dc69338355c,5,2026-04-29,this app is good the products from this app is affordable price ☺,positive_5star_no_signal
Meesho,com.meesho.supply,be38ec4e-cc31-4f9d-9636-09fd1542e422,5,2026-04-29,good,too_short
Meesho,com.meesho.supply,90ebaf6b-33cd-4a6f-9229-84ef80f383d1,5,2026-04-29,best,too_short
Meesho,com.meesho.supply,5f925be3-9dd8-40ca-ac95-c96f5b7da28e,5,2026-04-29,"best shopping for middle class people . Thank you meesho for making middle class people life easy and classy . Because of you so many people able to slay , happy and will complete there so many wishes .. really appreciate 👍🏻☺️☺️☺️ .",positive_5star_no_signal
Meesho,com.meesho.supply,e3cd65fd-11f1-477d-9249-efb8aa553452,5,2026-04-29,good app for meesho,positive_5star_no_signal
Meesho,com.meesho.supply,ccdcc2fa-d30a-4cc0-b57c-9663529e27c5,1,2026-04-29,best,too_short
Meesho,com.meesho.supply,41703b07-2581-4b74-a23a-913ddd7ceaae,5,2026-04-29,supppr,too_short
Meesho,com.meesho.supply,d5ccad7b-fc7e-4cfa-8ba9-de32a1f4a184,5,2026-04-29,nice 🙂,too_short
Meesho,com.meesho.supply,ba22660c-3f79-4ef9-911b-063ae692ea5a,5,2026-04-29,nice App ☺️🍁,too_short
Meesho,com.meesho.supply,0b9f8d7f-63df-43db-94fb-52ca1390d2e5,5,2026-04-29,mbest delivery,too_short
Meesho,com.meesho.supply,f5b37632-5105-473f-a0ec-8f68d3d30093,1,2026-04-29,hate meesho,too_short
Meesho,com.meesho.supply,29622e94-6585-46d4-897c-1f7d472da27d,5,2026-04-29,bahut acha ji,too_short
Meesho,com.meesho.supply,654b944e-c516-41bf-9439-d8f8ffba1851,3,2026-04-29,very nice,too_short
Meesho,com.meesho.supply,3c9d950b-09eb-4831-a632-1f95bab814eb,5,2026-04-29,best app,too_short
Meesho,com.meesho.supply,f23366ec-d534-4ab8-8254-73e44a8cbed1,5,2026-04-29,good,too_short
Meesho,com.meesho.supply,d6127eb7-b128-49b9-ab3a-930d6e5b4a61,5,2026-04-29,best,too_short
Meesho,com.meesho.supply,dafa475c-aac0-4757-b428-5cd51ca9952a,5,2026-04-29,Amazing App....,positive_5star_no_signal
Meesho,com.meesho.supply,8cf6cf27-1985-4b2b-ac06-ee3f1cb740f8,5,2026-04-29,good,too_short
Meesho,com.meesho.supply,d9b4cbc5-cba1-4ee9-95a7-43cd38af190e,5,2026-04-29,seller best app,positive_5star_no_signal
Meesho,com.meesho.supply,2e5231a7-5769-49d2-a908-3636ab8914fd,5,2026-04-29,best side,too_short
Meesho,com.meesho.supply,2b4fa54b-7122-493e-823d-86671aec4c5d,5,2026-04-29,bahut atcha he,too_short
Meesho,com.meesho.supply,392d25c2-2fc1-4ab1-beba-a64dc81314e7,5,2026-04-29,Products are at affordable price,positive_5star_no_signal
Meesho,com.meesho.supply,972e3f97-a1ad-4419-bdab-19677f7b7d1a,5,2026-04-29,best shopping app,positive_5star_no_signal
Meesho,com.meesho.supply,87c03433-bcd5-45e2-8d63-a2ca6ee60b65,5,2026-04-29,i like this app totally. becouse low price and nice quality product. thanks meesho,positive_5star_no_signal
Meesho,com.meesho.supply,7cdd6d27-28c8-492f-8be9-2126852b6a09,5,2026-04-29,good,too_short
Meesho,com.meesho.supply,885f2904-a71c-4e42-a54b-3192f7ead295,3,2026-04-29,1234 tuib,too_short
Meesho,com.meesho.supply,63984e59-bfdc-4b2a-9fbf-6742a2ab3817,5,2026-04-29,Nice shoping app,positive_5star_no_signal
Meesho,com.meesho.supply,c42bc78d-9654-4741-a083-97f30af6cb57,5,2026-04-29,👍👍👍👍,too_short
Meesho,com.meesho.supply,4ad4272e-ef14-46c5-be52-f2f0ba562631,5,2026-04-29,product ki quality bhut achi h,positive_5star_no_signal
Meesho,com.meesho.supply,46d6e28a-3078-4925-b7d6-ced33723d379,5,2026-04-29,ckxuc,too_short
Meesho,com.meesho.supply,8181a537-ec33-414c-8c79-7fb394708e0a,5,2026-04-29,very good app,too_short
Meesho,com.meesho.supply,69b2dfe4-472c-4a6c-9ce7-dd176fd746bf,5,2026-04-29,nice work,too_short
Meesho,com.meesho.supply,2ca0e41b-4ae4-43c9-8890-3629fc013800,5,2026-04-29,GOOD,too_short
Meesho,com.meesho.supply,afe68b33-45da-4bfb-8c77-6a5d2b7fcd94,5,2026-04-29,nagachethan,too_short
Meesho,com.meesho.supply,a697a3c6-ad76-4475-a8d8-a9c77e78ea1d,1,2026-04-29,meeso a,too_short
Meesho,com.meesho.supply,873f3e4c-741e-47bd-ba0e-6c3f58899a69,5,2026-04-29,best e commerce application,positive_5star_no_signal
BYJU's,com.byjus.thelearningapp,2782275f-e8d8-40c9-87f5-6493af29b2fa,5,2026-04-29,Simply 😊😊😊Awesome,positive_5star_no_signal
BYJU's,com.byjus.thelearningapp,13f611e0-7220-4230-b781-b4c7fd553eb1,5,2026-04-15,it is very helpful and gives more positive impact on my studies,positive_5star_no_signal
BYJU's,com.byjus.thelearningapp,3eade123-e16b-4871-a5f0-539ca9bf3f12,1,2026-04-14,worst app ever,too_short
BYJU's,com.byjus.thelearningapp,b52821fb-dbd2-4df1-ae0e-c87436cdb881,5,2026-04-11,its good yah,too_short
BYJU's,com.byjus.thelearningapp,64b86cad-63af-4113-895e-f13e434f51b9,5,2026-04-08,very good,too_short
BYJU's,com.byjus.thelearningapp,ef90c22c-5a2e-4441-b94b-1e8674fb446b,5,2026-04-08,Very good app,too_short
BYJU's,com.byjus.thelearningapp,e7980860-7bae-45a3-8bc9-45c92c1a87d2,1,2026-04-08,very bad🫪🤪,too_short
BYJU's,com.byjus.thelearningapp,17b0fe10-f6bb-4364-b462-36125f436e91,1,2026-04-05,bakwas,too_short
BYJU's,com.byjus.thelearningapp,cf3e7d48-455e-4b1b-b959-d19ece7842d4,5,2026-04-03,easy to learn,too_short
BYJU's,com.byjus.thelearningapp,2aae5616-f2b0-4ad9-bac8-6453126aaeef,5,2026-04-01,free up cost app it is the best app for students and keeps your mind sharp thank,positive_5star_no_signal
BYJU's,com.byjus.thelearningapp,40408dc7-8135-4b1c-bf86-ed436a8167a1,5,2026-03-30,this is the best app for students,positive_5star_no_signal
BYJU's,com.byjus.thelearningapp,f713ba4b-e4a8-4309-b68f-5676b77224eb,1,2026-03-24,good to learn,too_short
BYJU's,com.byjus.thelearningapp,3ac94714-12f4-405e-a02d-abf9a95fec5c,5,2026-03-24,nice app,too_short
BYJU's,com.byjus.thelearningapp,ac314784-cb5b-4ab0-9601-dd87d093db8e,1,2026-03-22,Good,too_short
BYJU's,com.byjus.thelearningapp,2fe1137c-1c25-48d2-82a1-fbc1610f58bf,5,2026-03-22,very useful and best app,positive_5star_no_signal
BYJU's,com.byjus.thelearningapp,48051c28-962a-4e37-ba9e-d87a94758ca7,1,2026-03-20,doesn't open,too_short
BYJU's,com.byjus.thelearningapp,00d9573d-56c6-4683-bd22-338ad955d2c9,5,2026-03-20,it is the key to unlocking your potential,positive_5star_no_signal
BYJU's,com.byjus.thelearningapp,a976ba25-7afc-4732-b969-a013d9db5eef,1,2026-03-18,worst app,too_short
BYJU's,com.byjus.thelearningapp,14cfa759-c9d8-4127-ad8d-88659b7a664b,4,2026-03-16,🌺super🌺,too_short
BYJU's,com.byjus.thelearningapp,eaa770bc-1d27-4293-aa0c-0c3b71a28184,5,2026-03-16,THIS IS A VERY GOOD APP FOR CHILDREN,positive_5star_no_signal
BYJU's,com.byjus.thelearningapp,941f6da0-a3c9-4fa8-bdfe-8369028f34f2,1,2026-03-15,scam,too_short
BYJU's,com.byjus.thelearningapp,935e845b-a639-4aa1-b635-4ab7ed633e92,5,2026-03-15,best app to studying 10 std,positive_5star_no_signal
BYJU's,com.byjus.thelearningapp,f0912def-d87c-472b-a448-b1b904bead4c,5,2026-03-14,deakhne ke bagair review diya kue ki barosa hai,positive_5star_no_signal
BYJU's,com.byjus.thelearningapp,c43251e8-cd43-4ec0-8c12-d29fe8365aeb,1,2026-03-13,not opening,too_short
BYJU's,com.byjus.thelearningapp,d89ea05f-fe05-4e5c-a99f-d9eb0f388420,3,2026-03-11,Very good app,too_short
BYJU's,com.byjus.thelearningapp,62daaef2-401c-43a7-8b77-71129b2dfa99,1,2026-03-07,fake,too_short
BYJU's,com.byjus.thelearningapp,513c6e76-0ee3-4dab-b4b3-f7bf66cf4e3c,5,2026-03-06,it's a good app that my sister and I love it makes the learning a way easier and the good thing is that the teachers are also so kind I would give it a 5 out 5 must try,positive_5star_no_signal
BYJU's,com.byjus.thelearningapp,5cf5ffe5-b4ed-40bb-a4e1-6803ee69b677,5,2026-03-06,"This app is amazing and teachers are so good ""love BYJU'S""📖📚😂📲",positive_5star_no_signal
BYJU's,com.byjus.thelearningapp,ff1f2977-a896-47f4-931c-513f99d5be92,1,2026-03-05,not good,too_short
BYJU's,com.byjus.thelearningapp,3bc220e4-4ad9-4007-bab6-011cdb5c7cc3,1,2026-03-04,login problem,too_short
BYJU's,com.byjus.thelearningapp,6b87769f-fe75-4002-9e1a-d9f2b480f85e,5,2026-03-04,Good for children.,positive_5star_no_signal
BYJU's,com.byjus.thelearningapp,80672ff6-4236-49ce-969c-23b2f097414c,1,2026-03-04,no work no otp,too_short
BYJU's,com.byjus.thelearningapp,c044ef22-a1af-4cd1-815b-3a7d1b1b0c3a,5,2026-03-04,so nice,too_short
BYJU's,com.byjus.thelearningapp,7792bea5-0870-4a90-8056-c09c18936434,1,2026-03-03,ugly,too_short
BYJU's,com.byjus.thelearningapp,d828f190-db75-4257-89f6-3815361acb13,5,2026-03-01,🥰🥰🥰🥰🥰🥰🥰🥰🥰👌👌👌,too_short
BYJU's,com.byjus.thelearningapp,5ab89413-3ee6-4ae0-8f6a-1dfc90cc987f,5,2026-03-01,l have started the app in 2021 . Now I am the topper of my class,positive_5star_no_signal
BYJU's,com.byjus.thelearningapp,bd62a4bb-3479-4c9e-be49-514f01c49431,5,2026-02-28,best app that I have ever use,positive_5star_no_signal
BYJU's,com.byjus.thelearningapp,adee7860-1627-439b-ad5a-e13d3c473088,5,2026-02-28,bahut achcha app Hai ismein first class Se lekar 12th class Tak NCERT CBSE jitne bhi syllabus hote hain sare Ho,positive_5star_no_signal
BYJU's,com.byjus.thelearningapp,c503f822-3f5e-49fd-b59f-61ea0cba8108,5,2026-02-27,𝒾 𝓁𝑒𝒶𝓇𝓃 𝓈𝑜 𝓂𝒶𝓃𝓎 𝓉𝒿𝒾𝓃𝑔𝓈. ｡^‿^｡,positive_5star_no_signal
BYJU's,com.byjus.thelearningapp,62708568-06d2-4ac9-a338-a0738dbc922d,1,2026-02-26,ok ha,too_short
BYJU's,com.byjus.thelearningapp,63a4249c-58c9-4b58-bea4-6a944804cc43,5,2026-02-25,excellent 👍👍👍,too_short
BYJU's,com.byjus.thelearningapp,1387c036-1207-498d-8ba2-e1d47b56f340,1,2026-02-22,sales fraud,too_short
BYJU's,com.byjus.thelearningapp,e87fa6e5-56e7-4611-922a-27e88e6d4397,1,2026-02-17,otp is not coming,duplicate
BYJU's,com.byjus.thelearningapp,3d059158-a6ad-4b10-8269-781373fc5010,5,2026-02-16,wow nice,too_short
BYJU's,com.byjus.thelearningapp,10b3bf4f-7666-46a3-9a90-9162e19495d7,5,2026-02-16,good,too_short
BYJU's,com.byjus.thelearningapp,15837379-4e82-4f08-8127-eb7361a4e2e4,5,2026-02-12,so good 👍 👏 👌 🙌,positive_5star_no_signal
BYJU's,com.byjus.thelearningapp,6b9f2bad-3672-4f68-b6ee-7cbfc7463719,5,2026-02-12,This app most helpful in exam and final term,positive_5star_no_signal
BYJU's,com.byjus.thelearningapp,e6b0d1af-9202-4ee7-be4f-f9279c1e7590,5,2026-02-09,Gatiya app,too_short
BYJU's,com.byjus.thelearningapp,cc9cdd31-380c-45b9-9e8d-62fc9749f9ac,5,2026-02-09,Good,too_short
BYJU's,com.byjus.thelearningapp,821967dd-2886-4b18-a27c-11e59b2874fc,1,2026-02-07,very very bad,too_short
BYJU's,com.byjus.thelearningapp,0754220b-488f-4569-ae82-55a29e584a7a,5,2026-02-05,excellent,too_short
BYJU's,com.byjus.thelearningapp,fb30df91-6244-4225-ae6d-110c04e56d97,1,2026-02-04,"very bad ,😤",too_short
BYJU's,com.byjus.thelearningapp,f87d6d7d-6de1-47d3-86fb-57c659caff46,1,2026-02-03,worst,too_short
BYJU's,com.byjus.thelearningapp,216084d6-6567-4ff0-b0c6-1a3a8e693aba,2,2026-02-03,not opening,too_short
BYJU's,com.byjus.thelearningapp,b5d64236-f5c9-4d55-a140-09aa90bf317d,5,2026-01-31,very good,too_short
BYJU's,com.byjus.thelearningapp,ad7708ff-2838-4f18-85e2-0b8366420870,5,2026-01-29,Best learning app,positive_5star_no_signal
BYJU's,com.byjus.thelearningapp,574b0f63-f98a-47e0-a885-446eb4d81b80,5,2026-01-29,This is Very useful for education,positive_5star_no_signal
BYJU's,com.byjus.thelearningapp,4a56f613-5183-4805-a95d-9dfee1b8a6cc,5,2026-01-29,it is a very good studying app,positive_5star_no_signal
BYJU's,com.byjus.thelearningapp,e37659bb-706a-4ea8-9afe-8c8c4acaf47b,1,2026-01-29,bekkar,too_short
BYJU's,com.byjus.thelearningapp,eba8b409-d876-4aa2-8c5b-0d9e6827a69d,2,2026-01-25,network issue,too_short
BYJU's,com.byjus.thelearningapp,ac517663-634d-40b7-948a-f7b5a1ccb2ec,5,2026-01-22,this app is best for kids and childrens,positive_5star_no_signal
BYJU's,com.byjus.thelearningapp,977f81dd-9772-4a0a-bd3b-e3ca9a3d6656,5,2026-01-19,Now only come this app,positive_5star_no_signal
BYJU's,com.byjus.thelearningapp,9e19ab5e-46d2-4f28-b685-2a13239eed32,5,2026-01-17,it's makes learning fun,positive_5star_no_signal
BYJU's,com.byjus.thelearningapp,b8546395-71c1-4a60-927a-d71cb69b4f9d,1,2026-01-16,sucks,too_short
BYJU's,com.byjus.thelearningapp,dc9732f0-5eb6-430f-8010-3dbdb5e9b8fe,1,2026-01-15,not start,too_short
BYJU's,com.byjus.thelearningapp,637dbc32-0054-4098-a969-d0cdf5458896,1,2026-01-15,no login .😲😲,too_short
BYJU's,com.byjus.thelearningapp,19793744-906e-4578-b086-e90946f7e534,5,2026-01-12,bahut accha app hai ye band kyu kr diya hai ise challah please 🙏 hamari padai is appse bahut aache se hoti thi please ise chalu karao,positive_5star_no_signal
BYJU's,com.byjus.thelearningapp,b874e166-fa99-4a55-97d7-ee7f45a8bb26,1,2026-01-12,Very bad app,too_short
BYJU's,com.byjus.thelearningapp,c43ca07c-b5a4-41ea-9e3b-e47f436c977c,5,2026-01-11,not login,too_short
BYJU's,com.byjus.thelearningapp,c4c293bb-04bc-43db-9bd6-f86336785d68,5,2026-01-11,Good 😍,too_short
BYJU's,com.byjus.thelearningapp,2c53c668-e04c-422c-a6da-d199a69cddb3,5,2026-01-11,superb,too_short
BYJU's,com.byjus.thelearningapp,9d276399-a7f6-47be-8695-4d7a75cf733c,5,2026-01-10,very nice,too_short
BYJU's,com.byjus.thelearningapp,421365ad-6d93-4cb4-9404-3949f54e8e69,5,2026-01-08,very good,too_short
BYJU's,com.byjus.thelearningapp,c35f48bb-82a0-431c-8830-d1b78b6e681d,5,2026-01-07,because it is good,positive_5star_no_signal
BYJU's,com.byjus.thelearningapp,7c772935-6f14-4f1e-9bb5-5825d5b0fa51,1,2026-01-07,very bad,too_short
BYJU's,com.byjus.thelearningapp,a50397ae-19c5-4900-9527-d1fc9c62eea2,2,2026-01-06,lt app was ok,too_short
BYJU's,com.byjus.thelearningapp,e95146b3-cdce-4fec-a046-887094aff238,5,2026-01-04,very like app❤❤,positive_5star_no_signal
BYJU's,com.byjus.thelearningapp,79b2718a-2e21-4c2c-81fa-c28d061fe3ce,5,2026-01-03,world's no 1 app i must say because concept are very well clear from the app,positive_5star_no_signal
BYJU's,com.byjus.thelearningapp,c5853072-0729-4801-b244-c646e8112af8,1,2026-01-02,ok not bad,too_short
BYJU's,com.byjus.thelearningapp,17358420-22f1-4695-baa8-48993d0e0e40,5,2026-01-01,nice 👍,too_short
BYJU's,com.byjus.thelearningapp,d90fe655-9f58-4257-b833-2987dab04a45,1,2025-12-31,cool app.,too_short
BYJU's,com.byjus.thelearningapp,2c1f7d26-c0a7-496f-a296-8120b835f74d,1,2025-12-31,very bad,too_short
BYJU's,com.byjus.thelearningapp,85b46576-1815-441b-ae3f-970c65c21bd0,5,2025-12-30,this is a good app for children's learning app 👍🌟,positive_5star_no_signal
BYJU's,com.byjus.thelearningapp,5c0b93b1-22c8-4183-8ddd-6490e309d396,5,2025-12-30,i used the app before and i wanted to use it again so I downloaded but I couldn't get otp help,positive_5star_no_signal
BYJU's,com.byjus.thelearningapp,dfb50bf7-78d8-4d15-a759-f82258a5287b,5,2025-12-29,this App is really really good it made me interactive,positive_5star_no_signal
BYJU's,com.byjus.thelearningapp,d0486ab3-d249-430f-ba3e-d04e8123c2a7,5,2025-12-29,best learning plat fotm in the world,positive_5star_no_signal
BYJU's,com.byjus.thelearningapp,f03aa6d9-dec5-44b2-b9b1-4a933dd14ce4,5,2025-12-28,its very good.incredibly good.very useful.,positive_5star_no_signal
BYJU's,com.byjus.thelearningapp,6205c026-72c6-4607-9b73-8c6c3e260475,5,2025-12-28,it is very useful,positive_5star_no_signal
BYJU's,com.byjus.thelearningapp,f61cef97-3f23-430f-98c4-d0886be951ad,5,2025-12-26,good app all subjects,positive_5star_no_signal
BYJU's,com.byjus.thelearningapp,803856b3-495d-4f8c-ad73-c0330c862b2e,5,2025-12-25,I have learned many things,positive_5star_no_signal
BYJU's,com.byjus.thelearningapp,573bffb9-85f8-4dcd-9fbf-8757b0401efe,5,2025-12-25,this is a good app for learning,positive_5star_no_signal
BYJU's,com.byjus.thelearningapp,cb3f4dc8-da44-43f8-921b-a0f7f56b41e2,5,2025-12-24,good,too_short
BYJU's,com.byjus.thelearningapp,63d6dd1f-22cc-4ced-a264-97745aea6749,5,2025-12-24,good,too_short
BYJU's,com.byjus.thelearningapp,42e5bee8-e1b1-48db-8d43-30bfa4e155d5,5,2025-12-23,"I prepared for MPPSC. According to fees, they have given more.",positive_5star_no_signal
BYJU's,com.byjus.thelearningapp,1028be28-5872-420f-aac0-0de47707c83a,1,2025-12-21,Worst app,too_short
BYJU's,com.byjus.thelearningapp,b68448f3-7a41-47aa-8487-3dcf6947e89a,5,2025-12-21,this app had supported me a lot throughout my learning process. Thank you BYJU'S,positive_5star_no_signal
BYJU's,com.byjus.thelearningapp,15dfded4-3b6b-4a73-b31f-c4977bf02d5a,5,2025-12-19,బెటర్ నాన్,too_short
BYJU's,com.byjus.thelearningapp,c8bbc22e-e101-4926-beac-bf91fa6d6de7,5,2025-12-18,very good,too_short
BYJU's,com.byjus.thelearningapp,3b41874f-1a0f-418a-9b43-d2180cafff94,5,2025-12-16,this app is very useful 👌 👍 👏,positive_5star_no_signal
BYJU's,com.byjus.thelearningapp,c53dc8d9-7ba9-4c2c-923a-d53f067439e2,5,2025-12-14,mera byjus ki otp hi nhi ari or muj byjus classes attend karni hea,positive_5star_no_signal
BYJU's,com.byjus.thelearningapp,aaeee831-e6f0-44fa-a59e-7bfcf5e77734,5,2025-12-11,very good,too_short
BYJU's,com.byjus.thelearningapp,d30fe732-480b-4877-b5f0-cd266ba43988,1,2025-12-10,very bad,too_short
BYJU's,com.byjus.thelearningapp,eaabf770-e0f3-49bf-b3f4-ffa8f26a174d,1,2025-12-09,🤬🤬warst app🤬🤬🤬,too_short
BYJU's,com.byjus.thelearningapp,ae7e5919-fa7e-4a4f-9dbc-013ff464c76d,1,2025-12-07,not send OTP,too_short
BYJU's,com.byjus.thelearningapp,79d49ef6-4dcb-4313-b821-b7efe829f4ca,3,2025-12-04,no open,too_short
BYJU's,com.byjus.thelearningapp,af2f4bdb-2bfe-4942-8fbd-58ec0b459fc8,5,2025-12-03,😭,too_short
BYJU's,com.byjus.thelearningapp,abfa0250-0971-45a7-8dc7-ec944112e8d7,5,2025-11-30,nice,too_short
BYJU's,com.byjus.thelearningapp,cf9b4b3a-126c-4930-bd81-971ca5e8cf6e,5,2025-11-30,outstanding app for features and study tools,positive_5star_no_signal
BYJU's,com.byjus.thelearningapp,2a4e26ec-4e7f-40e3-8f9a-54426129df00,5,2025-11-30,this is so good for education,positive_5star_no_signal
BYJU's,com.byjus.thelearningapp,92d34860-85c7-4d93-b5a5-b3ecd783552c,5,2025-11-28,"I have worked in this company in 2023, missed byjuite life 🥲",positive_5star_no_signal
BYJU's,com.byjus.thelearningapp,10554f17-a80e-441b-8270-ea3272bddbbd,4,2025-11-28,good,too_short
BYJU's,com.byjus.thelearningapp,6c43f5d7-f6a1-49e0-aec6-b46942b3b755,5,2025-11-28,gud,too_short
BYJU's,com.byjus.thelearningapp,943ae9c9-643a-47a4-9797-977ffd2949d6,5,2025-11-27,this is very useful app to study 😃 I love it,positive_5star_no_signal
BYJU's,com.byjus.thelearningapp,52c251d6-3a62-4496-a7b1-b7aabad855bc,1,2025-11-27,otp is not coming,duplicate
BYJU's,com.byjus.thelearningapp,cff2afe1-88f6-4ea2-966c-75d9fe2c9296,5,2025-11-25,very good app 👍👍👍👍👍👍👍👍👍👍😊,positive_5star_no_signal
BYJU's,com.byjus.thelearningapp,652f63aa-d242-43ce-8d32-0b83cb6471d4,5,2025-11-24,EXCELLENT,too_short
BYJU's,com.byjus.thelearningapp,c15d2ad1-d784-4d5e-a106-0068d4bb5935,1,2025-11-23,exipensive,too_short
BYJU's,com.byjus.thelearningapp,ccf0b830-0474-4906-bcb7-9c3605ef50c7,5,2025-11-23,It is fantastic learning app so we can easily know we can catch the points so it's areally use ful for intermediate Student thanks for byjus a learning app it is fantastic to learning app so has so many experience for all from this year on wardrs intermediate 1st year text books are change so we can learn easily,positive_5star_no_signal
BYJU's,com.byjus.thelearningapp,a983bc42-46a7-4679-9ecb-b79ee651b6cf,5,2025-11-22,op app,too_short
BYJU's,com.byjus.thelearningapp,32f440a1-3e7c-4107-a879-3b70c9cc9191,1,2025-11-21,bad,too_short
BYJU's,com.byjus.thelearningapp,c19ccbb6-8d3c-4882-8a79-a40bb9171316,5,2025-11-18,This app is very nice for learning any subject and it only good app for learning,positive_5star_no_signal
BYJU's,com.byjus.thelearningapp,53ff0b5f-f6d4-4e92-aa61-fb903d38aa8c,1,2025-11-18,very bad app,too_short
BYJU's,com.byjus.thelearningapp,1d314aa7-3aee-4726-8874-e1489e6a39bb,5,2025-11-17,team byjus pls restart your app. we guys need this.,positive_5star_no_signal
BYJU's,com.byjus.thelearningapp,14370548-fb8e-4ca3-ab6b-1c3000d0b706,5,2025-11-15,this is a best learning app,positive_5star_no_signal
BYJU's,com.byjus.thelearningapp,2e95d8dc-8d3e-4235-a7dd-9a77f2d9ab16,1,2025-11-15,waste company,too_short
BYJU's,com.byjus.thelearningapp,68de6272-32d4-497b-931a-8f63e705f5fe,5,2025-11-14,v good,too_short
BYJU's,com.byjus.thelearningapp,9030bef8-b258-4eab-9e5c-4e76fda9b4db,5,2025-11-13,Very good😊😊😊😊😊😁😉😉😉😉😉😉😉,positive_5star_no_signal
BYJU's,com.byjus.thelearningapp,5e628f64-4caf-439d-9010-2a6d41b9ea9f,5,2025-11-12,Amazing app🙏🙏,too_short
BYJU's,com.byjus.thelearningapp,3dc8bbf5-8dec-4617-8a7e-f34e4898c9a2,5,2025-11-11,it is very best online study app for all the students,positive_5star_no_signal
BYJU's,com.byjus.thelearningapp,9c693112-3cdc-4767-bfe8-b79eda5dcf12,5,2025-11-09,amazing fabulous,positive_5star_no_signal
